time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
427000,SAT_59924,STARLINK-31958,SAT,-1088696.87,5678855.17,3685409.67,484.95,-1,10.0.3.254,59924,662.52,6856.887147409751
427000,SAT_48370,STARLINK-2621,SAT,-1923951.01,5599397.5,3441950.35,475.78,-1,10.0.3.175,48370,663.8,6848.493415617146
427000,SAT_57925,STARLINK-30452,SAT,-1753019.07,5564489.71,3694099.56,533.29,-1,10.0.3.40,57925,667.53,6905.287333027623
427000,SAT_55451,STARLINK-5656,SAT,-1140729.26,5985098.45,3308425.39,559.88,-1,10.0.3.116,55451,692.62,6933.133870192411
427000,SAT_55287,STARLINK-5341,SAT,-1471267.47,5594547.36,3849978.12,577.25,-1,10.0.3.207,55287,700.94,6948.807067118924
427000,SAT_67325,STARLINK-36473,SAT,-1005787.48,5972660.47,3214683.44,483.58,-1,10.0.3.5,67325,729.74,6857.001616175659
427000,SAT_54080,STARLINK-5160,SAT,-1469396.06,5500747.88,3920715.41,541.75,-1,10.0.3.20,54080,745.82,6912.98498093837
427000,SAT_64911,STARLINK-34718,SAT,-1939845.92,5448593.18,3668110.01,476.75,-1,10.0.3.141,64911,749.62,6848.737174103366
427000,SAT_67513,STARLINK-36531,SAT,-1196347.19,5506374.15,3905946.92,485.05,-1,10.0.3.193,67513,756.18,6856.225216594523
427000,SAT_60446,STARLINK-32247,SAT,-1269406.33,6088443.3,2873496.44,476.74,-1,10.0.3.11,60446,766.97,6851.095973539681
428000,SAT_63194,STARLINK-11636 [DTC],SAT,-1286826.28,5574242.87,3539056.08,354.84,-1,10.0.3.209,63194,426.5,6727.036746296949
428000,SAT_60935,STARLINK-11253 [DTC],SAT,-1658396.97,5409892.96,3649200.6,361.21,-1,10.0.3.245,60935,534.17,6733.044435305852
428000,SAT_65689,STARLINK-34875,SAT,-1535632.01,5848998.77,3217538.23,476.53,-1,10.0.3.154,65689,540.81,6849.9273385277365
428000,SAT_54055,STARLINK-5158,SAT,-1438809.26,5852713.62,3387465.79,540.72,-1,10.0.3.250,54055,552.44,6913.707636486777
428000,SAT_46681,STARLINK-1775,SAT,-1031044.15,5658817.04,3465521.03,342.87,-1,10.0.3.16,46681,557.4,6715.288403398311
428000,SAT_67339,STARLINK-36451,SAT,-1716678.7,5629052.04,3516848.25,483.27,-1,10.0.3.19,67339,562.24,6855.7592024217065
428000,SAT_62898,STARLINK-32902,SAT,-1660746.73,5578789.02,3624012.89,484.56,-1,10.0.3.168,62898,566.24,6856.707377288635
428000,SAT_59756,STARLINK-11131 [DTC],SAT,-1195279.92,5925928.46,2968049.41,360.62,-1,10.0.3.86,59756,600.73,6734.585325051167
428000,SAT_66404,STARLINK-35691,SAT,-1881105.8,5713009.48,3276140.94,475.87,-1,10.0.3.104,66404,622.15,6849.097444781144
428000,SAT_47733,STARLINK-2143,SAT,-1311055.52,5605199.6,3710348.91,476.8,-1,10.0.3.48,47733,622.77,6848.636226746228
428000,SAT_56556,STARLINK-5302,SAT,-1198127.83,5814152.32,3546358.71,542.46,-1,10.0.3.201,56556,628.44,6914.950296074062
428000,SAT_58154,STARLINK-30797,SAT,-1803478.25,5564860.14,3561992.11,476.61,-1,10.0.3.14,58154,630.45,6848.940791661593
428000,SAT_55455,STARLINK-5680,SAT,-1697702.88,5645149.39,3648239.99,560.3,-1,10.0.3.120,55455,633.27,6932.500395154179
428000,SAT_59534,STARLINK-31734,SAT,-1553264.24,5937837.35,3059156.85,483.9,-1,10.0.3.119,59534,641.26,6857.768064554219
428000,SAT_63587,STARLINK-33830,SAT,-1046489.68,5828673.98,3457059.87,484.42,-1,10.0.3.92,63587,646.67,6857.101717215515
428000,SAT_59924,STARLINK-31958,SAT,-1094393.52,5675677.86,3688607.84,484.95,-1,10.0.3.254,59924,662.52,6856.882975844173
428000,SAT_48370,STARLINK-2621,SAT,-1927647.5,5595195.18,3446698.96,475.78,-1,10.0.3.175,48370,663.8,6848.486526774844
428000,SAT_57925,STARLINK-30452,SAT,-1758275.38,5560692.69,3697309.37,533.3,-1,10.0.3.40,57925,667.53,6905.282911077821
428000,SAT_55451,STARLINK-5656,SAT,-1146116.37,5982020.37,3312117.99,559.89,-1,10.0.3.116,55451,692.62,6933.128876658688
428000,SAT_55287,STARLINK-5341,SAT,-1472893.02,5590153.25,3855720.99,577.27,-1,10.0.3.207,55287,700.94,6948.799289055402
428000,SAT_67325,STARLINK-36473,SAT,-1011245.46,5969699.91,3218457.49,483.59,-1,10.0.3.5,67325,729.74,6856.996646547359
428000,SAT_54080,STARLINK-5160,SAT,-1473564.56,5496562.78,3925004.63,541.76,-1,10.0.3.20,54080,745.82,6912.977379717856
428000,SAT_64911,STARLINK-34718,SAT,-1943584.34,5444196.16,3672642.35,476.76,-1,10.0.3.141,64911,749.62,6848.729352680358
428000,SAT_67513,STARLINK-36531,SAT,-1202157.55,5503077.32,3908799.86,485.06,-1,10.0.3.193,67513,756.18,6856.2204683379605
428000,SAT_60446,STARLINK-32247,SAT,-1274386.42,6089864.51,2868296.44,476.73,-1,10.0.3.11,60446,766.97,6851.104652926754
429000,SAT_63194,STARLINK-11636 [DTC],SAT,-1292406.7,5570826.08,3542393.19,354.85,-1,10.0.3.209,63194,426.5,6727.032615081588
429000,SAT_60935,STARLINK-11253 [DTC],SAT,-1662393.59,5405600.03,3653726.65,361.22,-1,10.0.3.245,60935,534.17,6733.036652605518
429000,SAT_65689,STARLINK-34875,SAT,-1539546.92,5845239.21,3222477.88,476.53,-1,10.0.3.154,65689,540.81,6849.918965074858
429000,SAT_54055,STARLINK-5158,SAT,-1442800.46,5848935.86,3392272.99,540.73,-1,10.0.3.250,54055,552.44,6913.699436658619
429000,SAT_46681,STARLINK-1775,SAT,-1036462.11,5660713.61,3460819.55,342.86,-1,10.0.3.16,46681,557.4,6715.296288144485
429000,SAT_67339,STARLINK-36451,SAT,-1723083.26,5629240.72,3513420.74,483.26,-1,10.0.3.19,67339,562.24,6855.763436763296
429000,SAT_62898,STARLINK-32902,SAT,-1666052.38,5575066.99,3627295.37,484.57,-1,10.0.3.168,62898,566.24,6856.702864869876
429000,SAT_59756,STARLINK-11131 [DTC],SAT,-1200386.24,5927478.16,2962908.73,360.61,-1,10.0.3.86,59756,600.73,6734.593722324202
429000,SAT_66404,STARLINK-35691,SAT,-1886473.53,5714054.27,3271245.48,475.86,-1,10.0.3.104,66404,622.15,6849.105457672287
429000,SAT_47733,STARLINK-2143,SAT,-1316608.25,5606880.38,3705854.93,476.79,-1,10.0.3.48,47733,622.77,6848.644073231015
429000,SAT_56556,STARLINK-5302,SAT,-1204453.36,5814931.8,3542944.61,542.45,-1,10.0.3.201,56556,628.44,6914.95453669759
429000,SAT_58154,STARLINK-30797,SAT,-1809041.16,5566032.75,3557351.3,476.6,-1,10.0.3.14,58154,630.45,6848.948734240781
429000,SAT_55455,STARLINK-5680,SAT,-1702950.51,5641437.04,3651526.62,560.31,-1,10.0.3.120,55455,633.27,6932.495868903337
429000,SAT_59534,STARLINK-31734,SAT,-1558361.89,5934467.97,3063088.57,483.91,-1,10.0.3.119,59534,641.26,6857.763006609731
429000,SAT_63587,STARLINK-33830,SAT,-1052059.85,5825588.6,3460558.0,484.42,-1,10.0.3.92,63587,646.67,6857.096625817372
429000,SAT_59924,STARLINK-31958,SAT,-1100089.29,5672494.39,3691801.43,484.96,-1,10.0.3.254,59924,662.52,6856.878797900997
429000,SAT_48370,STARLINK-2621,SAT,-1931342.23,5590986.48,3451443.28,475.79,-1,10.0.3.175,48370,663.8,6848.47963740722
429000,SAT_57925,STARLINK-30452,SAT,-1763530.14,5556889.75,3700514.71,533.3,-1,10.0.3.40,57925,667.53,6905.278514822546
429000,SAT_55451,STARLINK-5656,SAT,-1151502.58,5978935.95,3315806.62,559.9,-1,10.0.3.116,55451,692.62,6933.12388661741
429000,SAT_55287,STARLINK-5341,SAT,-1474517.48,5585752.76,3861459.27,577.28,-1,10.0.3.207,55287,700.94,6948.7915056175125
429000,SAT_67325,STARLINK-36473,SAT,-1016702.64,5966732.79,3222227.54,483.59,-1,10.0.3.5,67325,729.74,6856.991670184427
429000,SAT_54080,STARLINK-5160,SAT,-1477731.9,5492371.69,3929289.11,541.76,-1,10.0.3.20,54080,745.82,6912.969785797973
429000,SAT_64911,STARLINK-34718,SAT,-1947321.0,5439792.97,3677170.12,476.77,-1,10.0.3.141,64911,749.62,6848.72153944977
429000,SAT_67513,STARLINK-36531,SAT,-1207966.9,5499774.55,3911647.96,485.06,-1,10.0.3.193,67513,756.18,6856.215712424418
429000,SAT_60446,STARLINK-32247,SAT,-1279364.73,6091278.92,2863092.86,476.73,-1,10.0.3.11,60446,766.97,6851.113319642824
430000,SAT_63194,STARLINK-11636 [DTC],SAT,-1297985.92,5567402.85,3545725.65,354.85,-1,10.0.3.209,63194,426.5,6727.028491672551
430000,SAT_60935,STARLINK-11253 [DTC],SAT,-1666388.68,5401300.65,3658247.92,361.23,-1,10.0.3.245,60935,534.17,6733.028871815929
430000,SAT_65689,STARLINK-34875,SAT,-1543460.47,5841473.0,3227413.51,476.54,-1,10.0.3.154,65689,540.81,6849.910583118012
430000,SAT_54055,STARLINK-5158,SAT,-1446790.49,5845151.65,3397076.08,540.73,-1,10.0.3.250,54055,552.44,6913.691230215618
430000,SAT_46681,STARLINK-1775,SAT,-1041878.45,5662603.55,3456113.49,342.85,-1,10.0.3.16,46681,557.4,6715.304172173215
430000,SAT_67339,STARLINK-36451,SAT,-1729485.66,5629423.41,3509988.87,483.25,-1,10.0.3.19,67339,562.24,6855.767677271857
430000,SAT_62898,STARLINK-32902,SAT,-1671356.52,5571338.86,3630573.34,484.58,-1,10.0.3.168,62898,566.24,6856.698337174487
430000,SAT_59756,STARLINK-11131 [DTC],SAT,-1205490.79,5929020.91,2957764.18,360.61,-1,10.0.3.86,59756,600.73,6734.602136762284
430000,SAT_66404,STARLINK-35691,SAT,-1891838.79,5715092.79,3266345.95,475.86,-1,10.0.3.104,66404,622.15,6849.11348064405
430000,SAT_47733,STARLINK-2143,SAT,-1322159.11,5608555.06,3701356.34,476.78,-1,10.0.3.48,47733,622.77,6848.651935152333
430000,SAT_56556,STARLINK-5302,SAT,-1210777.33,5815705.22,3539526.23,542.44,-1,10.0.3.201,56556,628.44,6914.958776568027
430000,SAT_58154,STARLINK-30797,SAT,-1814601.68,5567199.29,3552706.07,476.59,-1,10.0.3.14,58154,630.45,6848.956680506176
430000,SAT_55455,STARLINK-5680,SAT,-1708196.66,5637718.75,3654808.87,560.32,-1,10.0.3.120,55455,633.27,6932.491356616854
430000,SAT_59534,STARLINK-31734,SAT,-1563458.12,5931092.04,3067016.5,483.91,-1,10.0.3.119,59534,641.26,6857.757963884228
430000,SAT_63587,STARLINK-33830,SAT,-1057629.18,5822496.86,3464051.83,484.43,-1,10.0.3.92,63587,646.67,6857.0915297977235
430000,SAT_59924,STARLINK-31958,SAT,-1105784.16,5669304.77,3694990.46,484.97,-1,10.0.3.254,59924,662.52,6856.874629387843
430000,SAT_48370,STARLINK-2621,SAT,-1935035.19,5586771.42,3456183.3,475.8,-1,10.0.3.175,48370,663.8,6848.472755955597
430000,SAT_57925,STARLINK-30452,SAT,-1768783.32,5553080.87,3703715.55,533.31,-1,10.0.3.40,57925,667.53,6905.274104420619
430000,SAT_55451,STARLINK-5656,SAT,-1156887.86,5975845.2,3319491.28,559.9,-1,10.0.3.116,55451,692.62,6933.118903709531
430000,SAT_55287,STARLINK-5341,SAT,-1476140.84,5581345.92,3867192.96,577.29,-1,10.0.3.207,55287,700.94,6948.783738762497
430000,SAT_67325,STARLINK-36473,SAT,-1022159.0,5963759.12,3225993.61,483.6,-1,10.0.3.5,67325,729.74,6856.986702220225
430000,SAT_54080,STARLINK-5160,SAT,-1481898.08,5488174.62,3933568.84,541.77,-1,10.0.3.20,54080,745.82,6912.962201411113
430000,SAT_64911,STARLINK-34718,SAT,-1951055.9,5435383.61,3681693.33,476.78,-1,10.0.3.141,64911,749.62,6848.713739743248
430000,SAT_67513,STARLINK-36531,SAT,-1213775.26,5496465.87,3914491.2,485.07,-1,10.0.3.193,67513,756.18,6856.210965011241
430000,SAT_60446,STARLINK-32247,SAT,-1284341.25,6092686.54,2857885.73,476.72,-1,10.0.3.11,60446,766.97,6851.121993285944
431000,SAT_63194,STARLINK-11636 [DTC],SAT,-1303563.96,5563973.17,3549053.46,354.86,-1,10.0.3.209,63194,426.5,6727.024371609538
431000,SAT_60935,STARLINK-11253 [DTC],SAT,-1670382.23,5396994.84,3662764.4,361.23,-1,10.0.3.245,60935,534.17,6733.021101050684
431000,SAT_65689,STARLINK-34875,SAT,-1547372.67,5837700.15,3232345.14,476.54,-1,10.0.3.154,65689,540.81,6849.902212824252
431000,SAT_54055,STARLINK-5158,SAT,-1450779.33,5841361.01,3401875.06,540.74,-1,10.0.3.250,54055,552.44,6913.683029858504
431000,SAT_46681,STARLINK-1775,SAT,-1047293.14,5664486.86,3451402.88,342.84,-1,10.0.3.16,46681,557.4,6715.312066335861
431000,SAT_67339,STARLINK-36451,SAT,-1735885.91,5629600.1,3506552.65,483.25,-1,10.0.3.19,67339,562.24,6855.771923399914
431000,SAT_62898,STARLINK-32902,SAT,-1676659.15,5567604.66,3633846.82,484.58,-1,10.0.3.168,62898,566.24,6856.69382913927
431000,SAT_59756,STARLINK-11131 [DTC],SAT,-1210593.54,5930556.7,2952615.75,360.6,-1,10.0.3.86,59756,600.73,6734.610549850131
431000,SAT_66404,STARLINK-35691,SAT,-1897201.55,5716125.03,3261442.35,475.85,-1,10.0.3.104,66404,622.15,6849.12149711833
431000,SAT_47733,STARLINK-2143,SAT,-1327708.09,5610223.62,3696853.15,476.77,-1,10.0.3.48,47733,622.77,6848.659799648562
431000,SAT_56556,STARLINK-5302,SAT,-1217099.73,5816472.59,3536103.58,542.44,-1,10.0.3.201,56556,628.44,6914.963027484398
431000,SAT_58154,STARLINK-30797,SAT,-1820159.78,5568359.78,3548056.41,476.59,-1,10.0.3.14,58154,630.45,6848.964633635758
431000,SAT_55455,STARLINK-5680,SAT,-1713441.32,5633994.51,3658086.75,560.32,-1,10.0.3.120,55455,633.27,6932.486852949599
431000,SAT_59534,STARLINK-31734,SAT,-1568552.92,5927709.55,3070940.63,483.92,-1,10.0.3.119,59534,641.26,6857.752920963726
431000,SAT_63587,STARLINK-33830,SAT,-1063197.65,5819398.78,3467541.37,484.44,-1,10.0.3.92,63587,646.67,6857.08644806907
431000,SAT_59924,STARLINK-31958,SAT,-1111478.14,5666109.01,3698174.9,484.97,-1,10.0.3.254,59924,662.52,6856.870463986545
431000,SAT_48370,STARLINK-2621,SAT,-1938726.37,5582550.0,3460919.03,475.81,-1,10.0.3.175,48370,663.8,6848.465884594119
431000,SAT_57925,STARLINK-30452,SAT,-1774034.93,5549266.08,3706911.9,533.32,-1,10.0.3.40,57925,667.53,6905.269711883837
431000,SAT_55451,STARLINK-5656,SAT,-1162272.22,5972748.12,3323171.95,559.91,-1,10.0.3.116,55451,692.62,6933.1139199939635
431000,SAT_55287,STARLINK-5341,SAT,-1477763.1,5576932.71,3872922.04,577.3,-1,10.0.3.207,55287,700.94,6948.7759612400305
431000,SAT_67325,STARLINK-36473,SAT,-1027614.53,5960778.91,3229755.67,483.61,-1,10.0.3.5,67325,729.74,6856.981735724915
431000,SAT_54080,STARLINK-5160,SAT,-1486063.09,5483971.57,3937843.81,541.78,-1,10.0.3.20,54080,745.82,6912.9546186839625
431000,SAT_64911,STARLINK-34718,SAT,-1954789.03,5430968.08,3686211.95,476.78,-1,10.0.3.141,64911,749.62,6848.705934562385
431000,SAT_67513,STARLINK-36531,SAT,-1219582.6,5493151.27,3917329.6,485.07,-1,10.0.3.193,67513,756.18,6856.206224171026
431000,SAT_60446,STARLINK-32247,SAT,-1289315.99,6094087.36,2852675.05,476.72,-1,10.0.3.11,60446,766.97,6851.130666851564
432000,SAT_63194,STARLINK-11636 [DTC],SAT,-1309140.79,5560537.06,3552376.61,354.87,-1,10.0.3.209,63194,426.5,6727.020260334463
432000,SAT_60935,STARLINK-11253 [DTC],SAT,-1674374.24,5392682.59,3667276.09,361.24,-1,10.0.3.245,60935,534.17,6733.013332256989
432000,SAT_65689,STARLINK-34875,SAT,-1551283.51,5833920.66,3237272.74,476.55,-1,10.0.3.154,65689,540.81,6849.893837770032
432000,SAT_54055,STARLINK-5158,SAT,-1454766.98,5837563.94,3406669.93,540.75,-1,10.0.3.250,54055,552.44,6913.674835545338
432000,SAT_46681,STARLINK-1775,SAT,-1052706.18,5666363.54,3446687.72,342.84,-1,10.0.3.16,46681,557.4,6715.319970638058
432000,SAT_67339,STARLINK-36451,SAT,-1742284.0,5629770.79,3503112.08,483.24,-1,10.0.3.19,67339,562.24,6855.7761726616445
432000,SAT_62898,STARLINK-32902,SAT,-1681960.26,5563864.38,3637115.8,484.59,-1,10.0.3.168,62898,566.24,6856.689324875504
432000,SAT_59756,STARLINK-11131 [DTC],SAT,-1215694.49,5932085.53,2947463.46,360.59,-1,10.0.3.86,59756,600.73,6734.618970386292
432000,SAT_66404,STARLINK-35691,SAT,-1902561.82,5717151.0,3256534.7,475.84,-1,10.0.3.104,66404,622.15,6849.12952775948
432000,SAT_47733,STARLINK-2143,SAT,-1333255.2,5611886.06,3692345.36,476.77,-1,10.0.3.48,47733,622.77,6848.6676686975325
432000,SAT_56556,STARLINK-5302,SAT,-1223420.57,5817233.91,3532676.64,542.43,-1,10.0.3.201,56556,628.44,6914.967281018378
432000,SAT_58154,STARLINK-30797,SAT,-1825715.46,5569514.19,3543402.35,476.58,-1,10.0.3.14,58154,630.45,6848.972584810068
432000,SAT_55455,STARLINK-5680,SAT,-1718684.48,5630264.33,3661360.23,560.33,-1,10.0.3.120,55455,633.27,6932.482347708422
432000,SAT_59534,STARLINK-31734,SAT,-1573646.28,5924320.51,3074860.95,483.93,-1,10.0.3.119,59534,641.26,6857.747879705071
432000,SAT_63587,STARLINK-33830,SAT,-1068765.28,5816294.34,3471026.62,484.44,-1,10.0.3.92,63587,646.67,6857.0813667330885
432000,SAT_59924,STARLINK-31958,SAT,-1117171.22,5662907.11,3701354.76,484.98,-1,10.0.3.254,59924,662.52,6856.866305438622
432000,SAT_48370,STARLINK-2621,SAT,-1942415.77,5578322.21,3465650.45,475.82,-1,10.0.3.175,48370,663.8,6848.459005039686
432000,SAT_57925,STARLINK-30452,SAT,-1779284.96,5545445.37,3710103.75,533.32,-1,10.0.3.40,57925,667.53,6905.2653212096575
432000,SAT_55451,STARLINK-5656,SAT,-1167655.64,5969644.72,3326848.64,559.91,-1,10.0.3.116,55451,692.62,6933.108945496063
432000,SAT_55287,STARLINK-5341,SAT,-1479384.25,5572513.15,3878646.5,577.31,-1,10.0.3.207,55287,700.94,6948.768181342161
432000,SAT_67325,STARLINK-36473,SAT,-1033069.23,5957792.16,3233513.73,483.61,-1,10.0.3.5,67325,729.74,6856.976775360172
432000,SAT_54080,STARLINK-5160,SAT,-1490226.93,5479762.54,3942114.02,541.79,-1,10.0.3.20,54080,745.82,6912.947037578477
432000,SAT_64911,STARLINK-34718,SAT,-1958520.4,5426546.38,3690725.99,476.79,-1,10.0.3.141,64911,749.62,6848.6981321101275
432000,SAT_67513,STARLINK-36531,SAT,-1225388.92,5489830.76,3920163.15,485.08,-1,10.0.3.193,67513,756.18,6856.201492176179
432000,SAT_60446,STARLINK-32247,SAT,-1294288.93,6095481.39,2847460.81,476.71,-1,10.0.3.11,60446,766.97,6851.139341353577
433000,SAT_63194,STARLINK-11636 [DTC],SAT,-1314716.42,5557094.51,3555695.1,354.87,-1,10.0.3.209,63194,426.5,6727.016151478586
433000,SAT_60935,STARLINK-11253 [DTC],SAT,-1678364.7,5388363.92,3671782.98,361.25,-1,10.0.3.245,60935,534.17,6733.0055734999605
433000,SAT_65689,STARLINK-34875,SAT,-1555192.99,5830134.54,3242196.32,476.56,-1,10.0.3.154,65689,540.81,6849.885471164295
433000,SAT_54055,STARLINK-5158,SAT,-1458753.44,5833760.44,3411460.68,540.75,-1,10.0.3.250,54055,552.44,6913.666642325684
433000,SAT_46681,STARLINK-1775,SAT,-1058117.57,5668233.58,3441968.0,342.83,-1,10.0.3.16,46681,557.4,6715.327871549261
433000,SAT_67339,STARLINK-36451,SAT,-1748679.92,5629935.49,3499667.17,483.23,-1,10.0.3.19,67339,562.24,6855.780435876615
433000,SAT_62898,STARLINK-32902,SAT,-1687259.85,5560118.02,3640380.26,484.6,-1,10.0.3.168,62898,566.24,6856.6848137528095
433000,SAT_59756,STARLINK-11131 [DTC],SAT,-1220793.64,5933607.38,2942307.31,360.59,-1,10.0.3.86,59756,600.73,6734.627380778713
433000,SAT_66404,STARLINK-35691,SAT,-1907919.6,5718170.68,3251623.0,475.84,-1,10.0.3.104,66404,622.15,6849.137555912044
433000,SAT_47733,STARLINK-2143,SAT,-1338800.41,5613542.37,3687832.98,476.76,-1,10.0.3.48,47733,622.77,6848.675533705555
433000,SAT_56556,STARLINK-5302,SAT,-1229739.82,5817989.16,3529245.45,542.42,-1,10.0.3.201,56556,628.44,6914.971535524702
433000,SAT_58154,STARLINK-30797,SAT,-1831268.72,5570662.55,3538743.88,476.57,-1,10.0.3.14,58154,630.45,6848.980553269253
433000,SAT_55455,STARLINK-5680,SAT,-1723926.14,5626528.21,3664629.33,560.34,-1,10.0.3.120,55455,633.27,6932.477851417728
433000,SAT_59534,STARLINK-31734,SAT,-1578738.2,5920924.92,3078777.45,483.93,-1,10.0.3.119,59534,641.26,6857.742835586994
433000,SAT_63587,STARLINK-33830,SAT,-1074332.04,5813183.56,3474507.56,484.45,-1,10.0.3.92,63587,646.67,6857.076287961362
433000,SAT_59924,STARLINK-31958,SAT,-1122863.4,5659699.07,3704530.04,484.99,-1,10.0.3.254,59924,662.52,6856.862153731898
433000,SAT_48370,STARLINK-2621,SAT,-1946103.39,5574088.08,3470377.56,475.83,-1,10.0.3.175,48370,663.8,6848.4521416973585
433000,SAT_57925,STARLINK-30452,SAT,-1784533.4,5541618.74,3713291.1,533.33,-1,10.0.3.40,57925,667.53,6905.260929796495
433000,SAT_55451,STARLINK-5656,SAT,-1173038.13,5966535.0,3330521.34,559.92,-1,10.0.3.116,55451,692.62,6933.1039770693105
433000,SAT_55287,STARLINK-5341,SAT,-1481004.3,5568087.24,3884366.36,577.33,-1,10.0.3.207,55287,700.94,6948.760412301532
433000,SAT_67325,STARLINK-36473,SAT,-1038523.1,5954798.87,3237267.78,483.62,-1,10.0.3.5,67325,729.74,6856.971816393372
433000,SAT_54080,STARLINK-5160,SAT,-1494389.6,5475547.54,3946379.47,541.79,-1,10.0.3.20,54080,745.82,6912.939466003279
433000,SAT_64911,STARLINK-34718,SAT,-1962249.99,5422118.54,3695235.44,476.8,-1,10.0.3.141,64911,749.62,6848.690345029386
433000,SAT_67513,STARLINK-36531,SAT,-1231194.23,5486504.35,3922991.83,485.08,-1,10.0.3.193,67513,756.18,6856.196767363153
433000,SAT_60446,STARLINK-32247,SAT,-1299260.06,6096868.61,2842243.04,476.71,-1,10.0.3.11,60446,766.97,6851.1480096070745
434000,SAT_63194,STARLINK-11636 [DTC],SAT,-1320290.84,5553645.53,3559008.92,354.88,-1,10.0.3.209,63194,426.5,6727.012046051089
434000,SAT_60935,STARLINK-11253 [DTC],SAT,-1682353.61,5384038.83,3676285.06,361.26,-1,10.0.3.245,60935,534.17,6732.99781927835
434000,SAT_65689,STARLINK-34875,SAT,-1559101.1,5826341.79,3247115.87,476.56,-1,10.0.3.154,65689,540.81,6849.877105987192
434000,SAT_54055,STARLINK-5158,SAT,-1462738.7,5829950.52,3416247.31,540.76,-1,10.0.3.250,54055,552.44,6913.658456505368
434000,SAT_46681,STARLINK-1775,SAT,-1063527.31,5670096.98,3437243.74,342.82,-1,10.0.3.16,46681,557.4,6715.335779385135
434000,SAT_67339,STARLINK-36451,SAT,-1755073.66,5630094.18,3496217.92,483.23,-1,10.0.3.19,67339,562.24,6855.784694097737
434000,SAT_62898,STARLINK-32902,SAT,-1692557.91,5556365.6,3643640.22,484.6,-1,10.0.3.168,62898,566.24,6856.680320123476
434000,SAT_59756,STARLINK-11131 [DTC],SAT,-1225890.99,5935122.27,2937147.31,360.58,-1,10.0.3.86,59756,600.73,6734.635803059685
434000,SAT_66404,STARLINK-35691,SAT,-1913274.86,5719184.09,3246707.25,475.83,-1,10.0.3.104,66404,622.15,6849.145589956437
434000,SAT_47733,STARLINK-2143,SAT,-1344343.73,5615192.57,3683316.01,476.75,-1,10.0.3.48,47733,622.77,6848.683413043403
434000,SAT_56556,STARLINK-5302,SAT,-1236057.49,5818738.36,3525809.98,542.42,-1,10.0.3.201,56556,628.44,6914.975794302406
434000,SAT_58154,STARLINK-30797,SAT,-1836819.55,5571804.83,3534081.01,476.56,-1,10.0.3.14,58154,630.45,6848.988517154643
434000,SAT_55455,STARLINK-5680,SAT,-1729166.3,5622786.16,3667894.03,560.34,-1,10.0.3.120,55455,633.27,6932.473361611488
434000,SAT_59534,STARLINK-31734,SAT,-1583828.67,5917522.79,3082690.15,483.94,-1,10.0.3.119,59534,641.26,6857.73780389644
434000,SAT_63587,STARLINK-33830,SAT,-1079897.93,5810066.44,3477984.19,484.45,-1,10.0.3.92,63587,646.67,6857.071211699826
434000,SAT_59924,STARLINK-31958,SAT,-1128554.66,5656484.9,3707700.72,484.99,-1,10.0.3.254,59924,662.52,6856.858003023269
434000,SAT_48370,STARLINK-2621,SAT,-1949789.22,5569847.6,3475100.35,475.83,-1,10.0.3.175,48370,663.8,6848.445278471902
434000,SAT_57925,STARLINK-30452,SAT,-1789780.26,5537786.2,3716473.95,533.33,-1,10.0.3.40,57925,667.53,6905.256548240965
434000,SAT_55451,STARLINK-5656,SAT,-1178419.68,5963418.95,3334190.04,559.92,-1,10.0.3.116,55451,692.62,6933.098999600799
434000,SAT_55287,STARLINK-5341,SAT,-1482623.25,5563654.99,3890081.59,577.34,-1,10.0.3.207,55287,700.94,6948.752645334945
